IfCS,Phrase,Correct,Probablity,Attention,Distance,NearestInCorpus
1,batch processing,,0.8865474462509155,"0.2495, 0.2497, 0.1971, 0.1765, 0.1272",0.6713305115699768,
1,generative models,,0.8951166272163391,"0.2490, 0.2434, 0.1960, 0.1792, 0.1324",0.7367036044597626,
1,programming languages,,0.8053374886512756,"0.2500, 0.2476, 0.1680, 0.1733, 0.1611",0.6155616343021393,
1,feature detection,,0.7823102474212646,"0.2494, 0.1824, 0.1537, 0.2028, 0.2116",0.7602982819080353,
1,software pipelining,,0.7986268997192383,"0.2497, 0.2484, 0.2126, 0.1773, 0.1119",0.6564265191555023,
1,bit bashing,,0.7982953786849976,"0.2421, 0.2413, 0.1765, 0.1776, 0.1626",0.8365244120359421,
1,program text,,0.7045004367828369,"0.2500, 0.2364, 0.1732, 0.1783, 0.1622",0.6495512425899506,
1,boolean function,,0.9156285524368286,"0.2500, 0.2473, 0.1636, 0.1751, 0.1640",0.9474809616804123,
1,evolutionary programming,,0.853402316570282,"0.2498, 0.2499, 0.1946, 0.1736, 0.1321",0.6171271204948425,
1,object code,,0.8556003570556641,"0.2496, 0.2499, 0.1802, 0.1733, 0.1470",0.7727648913860321,
1,continuous-time Markov process,,0.8778085112571716,"0.2422, 0.2487, 0.2475, 0.1680, 0.0937",0.8046273738145828,
1,constraint decision model,,0.9031309485435486,"0.2500, 0.2442, 0.2365, 0.1414, 0.1279",0.8489910811185837,
1,least-squares support-vector machine,,0.9452308416366577,"0.2499, 0.2500, 0.2429, 0.1371, 0.1202",0.7560568749904633,
1,online algorithm,,0.8176298141479492,"0.2429, 0.2497, 0.1512, 0.1792, 0.1771",0.7127351760864258,
1,ipn design,,0.678268313407898,"0.2499, 0.2430, 0.1647, 0.1728, 0.1696",0.7244925498962402,
1,fuzzy control system,,0.6101675033569336,"0.2496, 0.2341, 0.2290, 0.1517, 0.1356",0.7686117440462112,
1,reinforcement learning,,0.7332973480224609,"0.2500, 0.2420, 0.1536, 0.1782, 0.1762",0.8227697014808655,
1,virtual memory address space,,0.9096981287002563,"0.2431, 0.2492, 0.2247, 0.2437, 0.0393",0.7381988763809204,
1,data stream clustering,,0.9067755341529846,"0.2393, 0.2476, 0.2482, 0.1550, 0.1100",0.775555357336998,
1,decision network,,0.9199491739273071,"0.2466, 0.2445, 0.2023, 0.1774, 0.1292",0.6775503754615784,
1,computer terminals,,0.7216695547103882,"0.2495, 0.2476, 0.2010, 0.1663, 0.1356",0.5136216878890991,
1,hybrid recursive algorithms,,0.9166796207427979,"0.2499, 0.2500, 0.2497, 0.1436, 0.1068",0.7810572981834412,
1,misleading equivalence,,0.8283284902572632,"0.2470, 0.2262, 0.1668, 0.1866, 0.1734",0.8704959154129028,
1,minimum degree algorithm,,0.714119553565979,"0.2469, 0.2483, 0.2491, 0.0883, 0.1675",0.7769344002008438,
1,Software design pattern,,0.842814028263092,"0.2500, 0.2500, 0.2465, 0.1142, 0.1394",0.5865674614906311,
1,streaming text,,0.5083991885185242,"0.2491, 0.2333, 0.1556, 0.1786, 0.1834",0.8063110262155533,
1,digital picture processing,,0.7718830108642578,"0.2494, 0.2191, 0.2491, 0.1364, 0.1460",0.6420237421989441,
1,sql systems,,0.5273365378379822,"0.2497, 0.2437, 0.1681, 0.1694, 0.1691",0.6873291730880737,
1,memory leaks,,0.8904553055763245,"0.2464, 0.2415, 0.2060, 0.1807, 0.1254",0.7792008817195892,
1,optimization mechanism,,0.8019282817840576,"0.2499, 0.2410, 0.1772, 0.1735, 0.1584",0.7484140694141388,
1,relational database models,,0.9239422678947449,"0.2484, 0.2499, 0.2460, 0.1648, 0.0909",0.7890091985464096,
1,graph exploration,,0.6168950200080872,"0.2500, 0.1256, 0.2012, 0.2111, 0.2120",0.6571864783763885,
1,algorithmic information theory,,0.9314752221107483,"0.2500, 0.2441, 0.2435, 0.1326, 0.1298",0.6300432085990906,
1,anderberg algorithms,,0.9047442674636841,"0.2494, 0.2496, 0.1674, 0.1758, 0.1578",0.779961496591568,
1,meldable heap,,0.6701380014419556,"0.2081, 0.1943, 0.1910, 0.2084, 0.1981",0.8133729696273804,
1,speech processing,,0.809827446937561,"0.2333, 0.2496, 0.1929, 0.1817, 0.1425",0.7509104162454605,
1,range encoding,,0.7291109561920166,"0.2411, 0.2359, 0.1522, 0.1871, 0.1837",0.867945060133934,
1,memory management unit,,0.7223901748657227,"0.2499, 0.2499, 0.2474, 0.1139, 0.1389",0.6420403718948364,
1,web caching,,0.8562009334564209,"0.2250, 0.2335, 0.2266, 0.1929, 0.1220",0.8551871329545975,
1,case gradient descent,,0.7234469652175903,"0.2492, 0.2500, 0.1711, 0.1643, 0.1654",0.8750094473361969,
1,mvc design pattern,,0.8333245515823364,"0.2500, 0.2500, 0.2468, 0.1160, 0.1372",0.7505625784397125,
1,associative classifier,,0.882433295249939,"0.2484, 0.2498, 0.2085, 0.1787, 0.1145",0.8376867026090622,
1,mac address,,0.6244001388549805,"0.1950, 0.1584, 0.2174, 0.2171, 0.2121",0.72623610496521,
1,computer programs,,0.8279723525047302,"0.2445, 0.2376, 0.2096, 0.1797, 0.1286",0.26209408044815063,
1,support vector machines algorithm,,0.9026285409927368,"0.2490, 0.2500, 0.2497, 0.2494, 0.0019",0.7075481116771698,
1,probabilistic graphical model,,0.9584802389144897,"0.2500, 0.2500, 0.2459, 0.1605, 0.0936",0.6810436248779297,
1,user queries,,0.7635296583175659,"0.2242, 0.2355, 0.1971, 0.1871, 0.1561",0.8638170957565308,
1,distributed search,,0.5063644647598267,"0.2489, 0.1906, 0.1633, 0.1940, 0.2032",0.742485761642456,
1,helmholtz machine,,0.8433233499526978,"0.2463, 0.2432, 0.1800, 0.1787, 0.1518",0.734129786491394,
1,composition filters,,0.5599931478500366,"0.1992, 0.2473, 0.1797, 0.1887, 0.1851",0.8366928994655609,
1,priority queues,,0.6030723452568054,"0.0622, 0.2435, 0.2254, 0.2324, 0.2365",0.9151100441813469,
