Phrase,Probablity,Attention
address pool,0.42441636323928833,"0.9795, 0.0187, 0.0013, 0.0002, 6.9479"
training time,0.13824433088302612,"0.7160, 0.0645, 0.0553, 0.0528, 0.1112"
internet service providers,0.09966704249382019,"0.1223, 0.2373, 0.6396, 0.0005, 7.2915"
bit sequences,0.38808077573776245,"0.0032, 0.0248, 0.2860, 0.3153, 0.3704"
managed code,0.26609307527542114,"0.4519, 0.0001, 0.0611, 0.1529, 0.3337"
analog signal,0.32416677474975586,"0.0114, 0.0063, 0.4360, 0.3522, 0.1939"
signal generation,0.2937140464782715,"6.3204, 0.0414, 0.5960, 0.2721, 0.0902"
operating system,0.18382209539413452,"0.9437, 0.0017, 0.0441, 0.0089, 0.0014"
business analysis,0.4128269553184509,"0.0018, 0.0196, 0.5895, 0.2467, 0.1422"
online algorithms,0.3339465260505676,"0.9379, 0.0001, 0.0106, 0.0135, 0.0377"
finite state machines,0.122677743434906,"0.6902, 0.2798, 0.0176, 0.0108, 0.0013"
physical neural network,0.4824528098106384,"0.0013, 8.6601, 0.9029, 0.0474, 0.0481"
industrial design,0.1953204870223999,"0.0065, 0.0589, 0.8018, 0.1178, 0.0147"
flexible cluster extraction,0.32102909684181213,"4.1463, 5.6132, 0.0345, 0.6113, 0.3540"
fp mining,0.3936421275138855,"2.3215, 0.0265, 0.5658, 0.2895, 0.1180"
fuzzy set,0.26950567960739136,"0.0003, 0.7889, 0.0425, 0.0561, 0.1119"
pronunciation model,0.3800009489059448,"0.0003, 0.0054, 0.3954, 0.3413, 0.2574"
quantum mechanics,0.14554795622825623,"0.0016, 0.2910, 0.6020, 0.0942, 0.0110"
range queries,0.31778860092163086,"0.0022, 0.0679, 0.3701, 0.3814, 0.1782"
input operands,0.23688018321990967,"0.0165, 0.3837, 0.3099, 0.1992, 0.0905"
classic ad hoc,0.06929579377174377,"0.9997, 0.0002, 3.5057, 1.0014, 9.1222"
scalar response,0.15803056955337524,"1.5312, 0.5497, 0.2180, 0.1435, 0.0886"
hadamard product,0.21468442678451538,"0.5209, 0.2843, 0.0291, 0.0366, 0.1289"
random access,0.37586459517478943,"0.7905, 0.0769, 0.0908, 0.0316, 0.0099"
ecb mode,0.25944414734840393,"0.9475, 0.0395, 0.0099, 0.0024, 0.0004"
audit trail records,0.09438037872314453,"0.0001, 0.3278, 0.6715, 0.0004, 2.1957"
computationally intractable,0.12173983454704285,"1.4962, 0.9998, 0.0001, 2.3835, 5.7409"
applied mathematics,0.04418328404426575,"0.0719, 0.8838, 0.0415, 0.0024, 0.0002"
fuzzy systems,0.4124642312526703,"2.8683, 0.0001, 0.1600, 0.3480, 0.4917"
support vectors,0.2182302474975586,"0.6385, 0.0003, 0.2137, 0.1056, 0.0417"
industrial protocol,0.3568938672542572,"0.9178, 0.0170, 0.0406, 0.0181, 0.0062"
relational model,0.4161115884780884,"0.0060, 0.0105, 0.4120, 0.2914, 0.2799"
moravec's paradox,0.10561642050743103,"0.8153, 0.1812, 0.0023, 0.0006, 0.0003"
hinge loss,0.14391642808914185,"0.0470, 0.9069, 0.0150, 0.0114, 0.0194"
backpropagation based artificial neural networks,0.10492822527885437,"0.0002, 0.9451, 9.4121, 5.2345, 0.0545"
abstract algebra,0.4314092993736267,"0.0420, 0.1494, 0.3176, 0.2276, 0.2632"
conceptual design discipline,0.06928125023841858,"0.0002, 0.0007, 0.7225, 0.2387, 0.0377"
