IfCS,Phrase,Correct,Probablity,Attention
1,visual objects,,0.0956425666809082,"0.0051, 0.9523, 0.0261, 0.0099, 0.0066"
1,traditional computer networking,,0.45101991295814514,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
1,inverse system,,0.3554716408252716,"0.0033, 0.0044, 0.2151, 0.3585, 0.4187"
1,red hat virtualization,,0.4586949646472931,"0.9839, 0.0161, 0.0000, 0.0000, 0.0000"
1,industrial design,,0.2091006338596344,"0.0246, 0.2656, 0.3932, 0.1991, 0.1176"
1,fp discovery,,0.25703540444374084,"0.0117, 0.9669, 0.0091, 0.0060, 0.0063"
1,nonorthogonal problems,,0.1929994821548462,"0.9284, 0.0398, 0.0150, 0.0092, 0.0076"
1,ambient networks,,0.4177471399307251,"0.6007, 0.0159, 0.2347, 0.1028, 0.0460"
1,spatiotemporal patterns,,0.46375542879104614,"0.0628, 0.0024, 0.2240, 0.2983, 0.4126"
1,analog signal,,0.3205374479293823,"0.1276, 0.0035, 0.3109, 0.3048, 0.2532"
1,independent variable,,0.49460211396217346,"0.7339, 0.0306, 0.1395, 0.0685, 0.0275"
1,integrated computational materials engineering,,0.1405772566795349,"0.7262, 0.0001, 0.0205, 0.1617, 0.0914"
1,single core processors,,0.4986451268196106,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
1,conceptual design discipline,,0.032960981130599976,"0.0586, 0.0111, 0.9097, 0.0155, 0.0051"
1,environmental prediction,,0.3661847710609436,"0.4843, 0.0004, 0.1036, 0.1628, 0.2489"
1,complex event processing,,0.3720167875289917,"0.4588, 0.4958, 0.0001, 0.0178, 0.0275"
1,classical statistical databases,,0.4402574598789215,"0.9517, 0.0174, 0.0001, 0.0066, 0.0242"
1,local minima,,0.160625159740448,"0.9998, 0.0001, 0.0000, 0.0000, 0.0000"
1,terrestrial networks,,0.4838462769985199,"0.0670, 0.0062, 0.2683, 0.3051, 0.3534"
1,traditional convolutional layers,,0.03815239667892456,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
1,continuous unimodal function,,0.2757018804550171,"0.1878, 0.7421, 0.0009, 0.0372, 0.0320"
1,dynamical system,,0.47126123309135437,"0.0004, 0.0012, 0.1006, 0.2895, 0.6084"
1,arnoldi iteration,,0.24130016565322876,"0.9853, 0.0003, 0.0032, 0.0044, 0.0068"
1,bit bashing,,0.3965330123901367,"0.7456, 0.0892, 0.0512, 0.0524, 0.0615"
1,delta encoding,,0.24173936247825623,"0.9980, 0.0000, 0.0003, 0.0005, 0.0011"
1,block range index,,0.2849162817001343,"0.0015, 0.0058, 0.0454, 0.5752, 0.3721"
1,intelligent agents,,0.10439783334732056,"0.0007, 0.9634, 0.0218, 0.0097, 0.0044"
1,parallel solution,,0.42771750688552856,"0.0041, 0.4656, 0.1586, 0.1591, 0.2125"
