IfCS,Phrase,Correct,Probablity,Attention
0,lazy learning systems,,0.7577242851257324,"0.0010, 0.0088, 0.0012, 0.1990, 0.7900"
0,probability density proportional,,0.5908900499343872,"0.0001, 0.0019, 0.4334, 0.2214, 0.3433"
0,plate notation,,0.7899420261383057,"0.5707, 0.0031, 0.0950, 0.1290, 0.2022"
0,singleton sets,,0.5240177512168884,"0.1975, 0.1184, 0.3225, 0.1878, 0.1739"
0,target function,,0.578033983707428,"0.9180, 0.0028, 0.0558, 0.0164, 0.0071"
0,received data,,0.5453102588653564,"0.9820, 0.0001, 0.0024, 0.0046, 0.0109"
0,bloch representation,,0.6235175728797913,"0.0006, 0.0077, 0.1820, 0.2981, 0.5116"
0,dimensional generalization,,0.790561318397522,"0.0036, 0.0021, 0.1012, 0.2705, 0.6227"
0,cambridge quantum computing,,0.7462625503540039,"0.9943, 0.0002, 0.0000, 0.0014, 0.0041"
0,cryogenic computing,,0.6476273536682129,"0.1840, 0.0018, 0.0934, 0.2152, 0.5056"
0,transmitting data,,0.5624817609786987,"0.6907, 0.0082, 0.0942, 0.0947, 0.1123"
0,division multiplexing,,0.5466213226318359,"0.0064, 0.1015, 0.1357, 0.2679, 0.4885"
0,reference models,,0.5193813443183899,"0.1473, 0.0082, 0.1770, 0.2670, 0.4005"
0,oriented code,,0.6004083156585693,"0.2152, 0.0002, 0.1039, 0.2205, 0.4602"
0,processing executing,,0.5042925477027893,"0.0005, 0.7614, 0.0637, 0.0739, 0.1006"
0,within computer science,,0.6307973861694336,"0.4807, 0.0001, 0.0688, 0.1876, 0.2628"
0,input patterns,,0.5611587166786194,"0.0048, 0.0016, 0.1942, 0.3045, 0.4949"
0,computer science subfields,,0.8065813779830933,"0.0002, 0.1292, 0.1746, 0.3612, 0.3348"
0,computing power,,0.8296829462051392,"0.0002, 0.0361, 0.1758, 0.3003, 0.4875"
0,analytic number theory,,0.7819948196411133,"0.0002, 0.0058, 0.0121, 0.3885, 0.5934"
0,matrix analysis,,0.9069437980651855,"0.0000, 0.0002, 0.1218, 0.3133, 0.5647"
0,clean separation,,0.5104692578315735,"0.0210, 0.0094, 0.2478, 0.3114, 0.4104"
0,theoretic method,,0.5948715209960938,"0.3730, 0.0715, 0.1900, 0.1682, 0.1974"
0,joint parameters,,0.6668825745582581,"0.2251, 0.0362, 0.1685, 0.2275, 0.3426"
0,superconducting computing research,,0.5703362226486206,"0.0022, 0.0001, 0.6449, 0.1284, 0.2245"
0,ip address allocation hierarchy,,0.819246232509613,"0.9894, 0.0098, 0.0000, 0.0000, 0.0008"
0,steal database approach,,0.6687943935394287,"0.9835, 0.0000, 0.0148, 0.0010, 0.0008"
0,model pseudo,,0.5350648760795593,"0.0868, 0.3472, 0.1438, 0.1831, 0.2391"
0,propositional calculuswhich sets,,0.5059607028961182,"0.3050, 0.0004, 0.0478, 0.2996, 0.3471"
0,verification problems,,0.5180063843727112,"0.0015, 0.1142, 0.1619, 0.2615, 0.4608"
0,hardware register,,0.6208332180976868,"0.9610, 0.0006, 0.0048, 0.0107, 0.0229"
0,message authentication codesiso,,0.7270498871803284,"0.8575, 0.0013, 0.0000, 0.0185, 0.1227"
0,digital conversion,,0.7022975087165833,"0.0056, 0.0035, 0.0907, 0.2472, 0.6530"
0,categorize unlabeled data,,0.8484902381896973,"0.0822, 0.0009, 0.0025, 0.2177, 0.6968"
0,order execution,,0.5282621383666992,"0.1653, 0.2137, 0.1639, 0.1839, 0.2732"
0,portfolio selection,,0.5296697020530701,"0.4911, 0.0160, 0.0911, 0.1362, 0.2655"
0,structured model,,0.5293918251991272,"0.0036, 0.0223, 0.2070, 0.2956, 0.4715"
0,polynomial remainder theorem,,0.5353145003318787,"0.0003, 0.2641, 0.0018, 0.3048, 0.4290"
0,efficient retrieval,,0.6246539354324341,"0.5847, 0.0124, 0.0920, 0.1224, 0.1885"
0,hierarchical database modelit,,0.923733115196228,"0.0044, 0.0003, 0.0159, 0.2480, 0.7314"
0,output classification,,0.8355491161346436,"0.0195, 0.0002, 0.0955, 0.2571, 0.6276"
0,biological data,,0.693699061870575,"0.9835, 0.0003, 0.0039, 0.0048, 0.0076"
0,set notation,,0.5223668813705444,"0.7665, 0.0095, 0.0953, 0.0623, 0.0664"
0,maxima computer algebra system,,0.834010660648346,"0.8199, 0.0004, 0.0003, 0.0010, 0.1784"
0,math functions,,0.823028564453125,"0.0057, 0.0032, 0.2716, 0.3157, 0.4038"
0,representation curve,,0.7592252492904663,"0.0019, 0.0014, 0.1433, 0.2948, 0.5586"
0,random subspace selection,,0.7524670362472534,"0.0023, 0.0001, 0.0139, 0.2857, 0.6980"
0,extensible encoding system,,0.6967728734016418,"0.8204, 0.0005, 0.0009, 0.0454, 0.1328"
0,rnyi information dimension,,0.8622883558273315,"0.0051, 0.0007, 0.0339, 0.3510, 0.6093"
0,fuzzy logica mathematical system,,0.8880569934844971,"0.0039, 0.0015, 0.0217, 0.0076, 0.9653"
0,range coding,,0.6750915050506592,"0.0183, 0.0001, 0.0696, 0.2423, 0.6697"
0,assembling sequences,,0.6410168409347534,"0.7872, 0.0002, 0.0157, 0.0468, 0.1501"
0,data differencing,,0.788727879524231,"0.0002, 0.0239, 0.1234, 0.2764, 0.5761"
0,hidden state reparameterizations,,0.6079351902008057,"0.8559, 0.0091, 0.0003, 0.0359, 0.0988"
0,2007  algorithmic mechanism design,,0.5371428728103638,"0.9957, 0.0005, 0.0000, 0.0000, 0.0038"
0,normal operation,,0.6026960611343384,"0.0032, 0.0323, 0.2739, 0.3011, 0.3894"
0,randomized meldable heap,,0.5155049562454224,"0.0090, 0.9661, 0.0218, 0.0015, 0.0016"
0,computational methods,,0.755979061126709,"0.0001, 0.0388, 0.1349, 0.2845, 0.5417"
0,network environments,,0.5440919995307922,"0.0047, 0.1184, 0.2625, 0.2875, 0.3268"
0,biological computation,,0.601207971572876,"0.9888, 0.0000, 0.0019, 0.0033, 0.0060"
0,neural information processing workshop,,0.7925935983657837,"0.0035, 0.0100, 0.0006, 0.4421, 0.5439"
0,monitoring brain function,,0.6169308423995972,"0.2033, 0.0803, 0.0107, 0.4113, 0.2943"
0,pattern language,,0.793023407459259,"0.0000, 0.0053, 0.1328, 0.2893, 0.5726"
0,asr  computer speech recognition,,0.7336976528167725,"0.9271, 0.0692, 0.0001, 0.0005, 0.0032"
0,amd accelerated processing unit,,0.8069431781768799,"0.4815, 0.0195, 0.0004, 0.0007, 0.4980"
0,computer architecture courses,,0.7732618451118469,"0.0001, 0.0003, 0.1896, 0.3132, 0.4969"
0,robust optimization,,0.755764365196228,"0.0004, 0.0004, 0.1395, 0.3100, 0.5496"
0,technology intelligence branches,,0.6182528138160706,"0.0815, 0.0003, 0.0084, 0.3280, 0.5818"
0,lexus rx 450h models,,0.7529101371765137,"0.9875, 0.0008, 0.0006, 0.0002, 0.0109"
0,computational cognitive psychology,,0.8711837530136108,"0.0000, 0.0005, 0.0547, 0.3386, 0.6061"
