Phrase,Probablity,Attention
low cpu usage,0.5097346305847168,"0.16202206909656525, 0.16072016954421997, 0.2050555795431137, 0.24146410822868347, 0.2307380586862564"
example strings,0.5489901304244995,"0.1546989232301712, 0.20897719264030457, 0.22291770577430725, 0.21092253923416138, 0.202483668923378"
learners become aware,0.5107372403144836,"0.13549230992794037, 0.17880316078662872, 0.22778095304965973, 0.2327563613653183, 0.22516725957393646"
artificial consciousness concepts,0.5297158360481262,"0.1343839466571808, 0.177001491189003, 0.19977033138275146, 0.24689345061779022, 0.24195072054862976"
iterative fashion,0.538393497467041,"0.169388547539711, 0.19820787012577057, 0.21397168934345245, 0.21043001115322113, 0.20800188183784485"
ensure referential integrity,0.5002317428588867,"0.16197054088115692, 0.1639956384897232, 0.1941824108362198, 0.2429274618625641, 0.236923947930336"
level parallelism since,0.5229840278625488,"0.1307433694601059, 0.17394618690013885, 0.23207588493824005, 0.2368568331003189, 0.22637775540351868"
two linguists,0.5158804655075073,"0.18390245735645294, 0.19922412931919098, 0.20738637447357178, 0.20574070513248444, 0.20374639332294464"
lars rnnbck,0.5490400791168213,"0.1865662932395935, 0.1846158653497696, 0.21049034595489502, 0.20995000004768372, 0.20837751030921936"
recursion method bearing,0.5751344561576843,"0.14178623259067535, 0.17646948993206024, 0.23200906813144684, 0.22736093401908875, 0.22237426042556763"
idealized model,0.5712854266166687,"0.14474894106388092, 0.17236892879009247, 0.2331712245941162, 0.22762209177017212, 0.2220887541770935"
diminishing returns,0.5057336091995239,"0.17037606239318848, 0.18576680123806, 0.22456371784210205, 0.21380630135536194, 0.20548713207244873"
classification performance,0.5581963658332825,"0.155897855758667, 0.17488986253738403, 0.2269446849822998, 0.22314663231372833, 0.21912099421024323"
machine readable terms,0.5424731969833374,"0.14582034945487976, 0.18928010761737823, 0.19935733079910278, 0.23409129679203033, 0.2314508706331253"
numerical analysis continues,0.5500249862670898,"0.12222776561975479, 0.1665150672197342, 0.2218434065580368, 0.24994780123233795, 0.23946592211723328"
data structure returns,0.5321438312530518,"0.11945909261703491, 0.1759546548128128, 0.206733837723732, 0.2545750141143799, 0.24327737092971802"
finite topological entropy,0.5725789070129395,"0.15310899913311005, 0.16620729863643646, 0.20851288735866547, 0.23736315965652466, 0.23480762541294098"
shared operands,0.5043747425079346,"0.1710958182811737, 0.1902039647102356, 0.2118280529975891, 0.2135506123304367, 0.21332155168056488"
statistical databases often incorporate support,0.5246825814247131,"0.12912891805171967, 0.13525620102882385, 0.19165486097335815, 0.23984917998313904, 0.3041108548641205"
main property,0.5189833641052246,"0.15969915688037872, 0.1912231743335724, 0.22126461565494537, 0.21639442443847656, 0.21141865849494934"
