IfCS,Phrase,Correct,Probablity,Attention,Distance,NearestInCorpus
0,reidemeister torsion,,0.7152659296989441,"0.2232, 0.2494, 0.2161, 0.1852, 0.1261",0.9741613194346428,
0,constraint decision model,,0.9031309485435486,"0.2500, 0.2442, 0.2365, 0.1414, 0.1279",0.8489910811185837,
0,riemannian manifolds,,0.6814712285995483,"0.2497, 0.2425, 0.1638, 0.1766, 0.1673",0.9993796290364116,
0,cookie domain,,0.7234636545181274,"0.2436, 0.2003, 0.2129, 0.1919, 0.1513",0.8678683787584305,
0,misleading equivalence,,0.8283284902572632,"0.2470, 0.2262, 0.1668, 0.1866, 0.1734",0.8704959154129028,
0,basic linear algebra subprograms,,0.8242145776748657,"0.2477, 0.2500, 0.2493, 0.1864, 0.0666",0.9325053468346596,
0,square matrix,,0.5666875243186951,"0.2041, 0.2478, 0.1167, 0.2068, 0.2247",0.9418196491897106,
0,universal traversal sequence,,0.8406637907028198,"0.2490, 0.2499, 0.2453, 0.1140, 0.1417",0.8667464107275009,
0,case gradient descent,,0.7234469652175903,"0.2492, 0.2500, 0.1711, 0.1643, 0.1654",0.8750094473361969,
0,recursively dividing,,0.7386207580566406,"0.2500, 0.2318, 0.1633, 0.1805, 0.1744",0.8607188761234283,
0,case complexity,,0.5746771693229675,"0.2473, 0.2409, 0.1283, 0.1863, 0.1973",0.7393570840358734,
0,dimensional complexity theory,,0.8972163200378418,"0.2500, 0.2498, 0.2386, 0.1170, 0.1446",0.810402438044548,
0,extensible encoding system,,0.6985721588134766,"0.2462, 0.2482, 0.2274, 0.1545, 0.1238",0.7589542120695114,
0,randomized meldable heap,,0.8561428189277649,"0.2493, 0.2367, 0.2041, 0.1543, 0.1556",0.8351101875305176,
0,nearest neighbors algorithm,,0.7658110857009888,"0.2274, 0.2476, 0.2489, 0.0938, 0.1822",0.884622186422348,
0,element matrices,,0.6744348406791687,"0.2494, 0.2397, 0.1083, 0.1927, 0.2098",0.93393824249506,
0,supervised learning falls,,0.6420444250106812,"0.2500, 0.2494, 0.1568, 0.1570, 0.1868",0.7967080920934677,
0,undamped pendulum,,0.5548189282417297,"0.2500, 0.1584, 0.2090, 0.1988, 0.1837",0.918907880783081,
0,seamless transaction,,0.622324526309967,"0.2492, 0.2351, 0.1946, 0.1777, 0.1435",0.7785048484802246,
0,robust argumentation machines,,0.6558701395988464,"0.2500, 0.2498, 0.1846, 0.1316, 0.1840",0.6967558860778809,
0,linear probing searches,,0.528712272644043,"0.2500, 0.2496, 0.0330, 0.2258, 0.2416",0.7752724140882492,
0,symmetric boolean function,,0.7161194682121277,"0.2500, 0.2500, 0.2411, 0.0900, 0.1689",0.9761870540678501,
0,general programming languages,,0.6377449035644531,"0.2499, 0.2500, 0.2411, 0.0992, 0.1598",0.601539820432663,
0,complex schemes,,0.5904190540313721,"0.2439, 0.2352, 0.0786, 0.2122, 0.2302",0.8472055792808533,
0,open loop spatial multiplexing,,0.6927774548530579,"0.2400, 0.2500, 0.2352, 0.1868, 0.0880",0.9195370078086853,
0,vector clustering algorithm,,0.9512560367584229,"0.2500, 0.2500, 0.2498, 0.1373, 0.1129",0.8557373583316803,
0,von neumann entropy,,0.8227990865707397,"0.2301, 0.2414, 0.2334, 0.1527, 0.1423",0.8655211180448532,
0,mathematical reasoning,,0.7177061438560486,"0.2499, 0.2056, 0.1320, 0.1999, 0.2125",0.7747852057218552,
0,infinite topological entropy,,0.5724313259124756,"0.2443, 0.2494, 0.2232, 0.1276, 0.1555",0.9091126248240471,
0,key algorithm,,0.8269835710525513,"0.2497, 0.2495, 0.1315, 0.1809, 0.1884",0.7705623656511307,
0,order execution microprocessors,,0.7136554718017578,"0.2093, 0.2467, 0.2443, 0.1591, 0.1406",0.6577591300010681,
0,cannot compute,,0.7825189828872681,"0.2480, 0.2406, 0.1268, 0.1875, 0.1971",0.7710176557302475,
0,cmos transistors,,0.7220852375030518,"0.2498, 0.2477, 0.1992, 0.1661, 0.1372",0.7095941603183746,
0,encrypted logical disks,,0.6409229040145874,"0.2497, 0.2293, 0.1977, 0.1497, 0.1736",0.7984116077423096,
0,submodular structure,,0.5550827383995056,"0.2500, 0.2284, 0.1292, 0.1899, 0.2026",0.9413168206810951,
0,basic linear algebra subroutines,,0.828755259513855,"0.2370, 0.2499, 0.2394, 0.2222, 0.0514",0.9675878807902336,
0,classify patterns,,0.762183427810669,"0.2470, 0.2392, 0.1513, 0.1832, 0.1793",0.8505232781171799,
0,dimensional real vector,,0.7184576988220215,"0.2499, 0.1628, 0.2496, 0.1523, 0.1853",0.913958877325058,
0,process digital images,,0.5356485247612,"0.2498, 0.2457, 0.1246, 0.1893, 0.1906",0.6808552443981171,
0,hyperbolic dynamics,,0.6555801630020142,"0.2487, 0.2494, 0.2128, 0.1727, 0.1164",0.9042644128203392,
0,simpler functions,,0.6581493616104126,"0.2478, 0.2338, 0.1133, 0.1936, 0.2115",0.848719909787178,
0,parameterized complexity,,0.7909244298934937,"0.2495, 0.2434, 0.1456, 0.1808, 0.1807",0.8090287148952484,
0,process pixel data,,0.5630093216896057,"0.2500, 0.2499, 0.0941, 0.1929, 0.2131",0.6871035695075989,
0,geometrical model,,0.8265895247459412,"0.2493, 0.2319, 0.1726, 0.1809, 0.1653",0.8793897405266762,
0,application delivery networks,,0.8131760954856873,"0.2386, 0.2429, 0.2490, 0.1655, 0.1039",0.67051562666893,
0,numeric methods,,0.7599544525146484,"0.2482, 0.1924, 0.1601, 0.1989, 0.2004",0.8199464529752731,
0,evaluate computer software,,0.7312184572219849,"0.1767, 0.2160, 0.2440, 0.1974, 0.1659",0.42213892936706543,
0,bayesian information,,0.5491068959236145,"0.2499, 0.0805, 0.2239, 0.2266, 0.2191",0.7517462968826294,
0,dimensional vector space model implementations,,0.7320462465286255,"0.2500, 0.2500, 0.2499, 0.2475, 0.0026",0.8726774603128433,
0,processing executing,,0.817196249961853,"0.2494, 0.2152, 0.2025, 0.1839, 0.1490",0.6673703789710999,
0,adjacency list representation,,0.5715759992599487,"0.2500, 0.2451, 0.1876, 0.1368, 0.1806",0.8964210823178291,
0,regular euclidean distances,,0.5692195892333984,"0.2428, 0.2480, 0.1774, 0.1523, 0.1795",0.9589828699827194,
0,path expression language,,0.605990469455719,"0.2500, 0.2499, 0.2448, 0.1019, 0.1535",0.8255061507225037,
0,term data model,,0.5336899757385254,"0.1411, 0.2186, 0.2399, 0.1987, 0.2016",0.6971088349819183,
0,parameterized problem,,0.5556290149688721,"0.2408, 0.1634, 0.1819, 0.2060, 0.2079",0.9838663544505835,
0,efficient algorithms,,0.7665131092071533,"0.2499, 0.2494, 0.1448, 0.1757, 0.1803",0.7088494598865509,
0,digital conversion,,0.6682091951370239,"0.2484, 0.2456, 0.1782, 0.1724, 0.1554",0.6488366425037384,
0,quantum system,,0.5525484085083008,"0.2495, 0.2158, 0.1633, 0.1813, 0.1901",0.7307140827178955,
0,alphabet substitution ciphers,,0.8063497543334961,"0.2299, 0.2298, 0.2492, 0.1373, 0.1538",0.794990748167038,
0,least linear,,0.7166107892990112,"0.2187, 0.2493, 0.1655, 0.1841, 0.1824",0.8712161779403687,
0,digital  web pages,,0.5137906670570374,"0.2499, 0.2492, 0.2493, 0.0288, 0.2228",0.6059304177761078,
0,mathematical framework,,0.6677134037017822,"0.2476, 0.1839, 0.1779, 0.1980, 0.1925",0.7178587019443512,
0,polynomial sequence,,0.8733360171318054,"0.2499, 0.2427, 0.1416, 0.1848, 0.1810",0.833198145031929,
0,thomas algorithm,,0.783845067024231,"0.2420, 0.2494, 0.1303, 0.1853, 0.1930",0.7086360454559326,
0,ordered binary tree,,0.5877165198326111,"0.0756, 0.2500, 0.2500, 0.2155, 0.2089",0.7822651863098145,
0,speech processing applications,,0.7751586437225342,"0.2338, 0.2496, 0.2138, 0.1793, 0.1235",0.7101928889751434,
0,partial differential equation,,0.720654308795929,"0.2348, 0.2499, 0.2027, 0.1252, 0.1874",0.992512543220073,
0,assembling sequences,,0.8294097185134888,"0.2315, 0.2469, 0.1806, 0.1858, 0.1552",0.8131665736436844,
0,amd accelerated processing unit,,0.6415640115737915,"0.2499, 0.2500, 0.2500, 0.2436, 0.0065",0.638426274061203,
0,evidence toolkit,,0.8119667172431946,"0.1994, 0.2492, 0.1935, 0.1912, 0.1667",0.6518976092338562,
0,analytic number theory,,0.8618870973587036,"0.2499, 0.2450, 0.2302, 0.1104, 0.1645",0.825133204460144,
0,schedule processes,,0.5065630674362183,"0.2267, 0.2485, 0.1945, 0.1756, 0.1547",0.7519448399543762,
0,regular graph,,0.7895029783248901,"0.2483, 0.2497, 0.1751, 0.1725, 0.1544",0.8327886760234833,
0,random number generators,,0.7305350303649902,"0.2500, 0.2485, 0.2461, 0.0919, 0.1636",0.7559070736169815,
0,bayesian svms,,0.8516017198562622,"0.2498, 0.2461, 0.2003, 0.1732, 0.1306",0.8413764238357544,
0,optimization techniques,,0.5784577131271362,"0.2499, 0.1776, 0.1594, 0.2006, 0.2125",0.7449996769428253,
0,range coding,,0.786069929599762,"0.2488, 0.2497, 0.1726, 0.1722, 0.1567",0.8711126148700714,
0,dynamic avoidance,,0.6048032641410828,"0.2483, 0.2450, 0.1992, 0.1689, 0.1386",0.8410688191652298,
0,compressed suffix array,,0.6985573172569275,"0.2500, 0.2434, 0.2436, 0.0856, 0.1774",0.9813610222190619,
0,random structure,,0.6028739213943481,"0.2499, 0.2329, 0.1336, 0.1861, 0.1974",0.785756453871727,
0,objective programming,,0.6802932024002075,"0.2323, 0.2496, 0.1567, 0.1814, 0.1799",0.749024897813797,
0,schnhagestrassen algorithm,,0.8640002012252808,"0.2497, 0.2497, 0.1618, 0.1759, 0.1628",0.8309512287378311,
0,restricted subset,,0.7111278772354126,"0.2436, 0.2256, 0.1907, 0.1849, 0.1552",0.9618701376020908,
0,topological entanglement entropy,,0.7144876718521118,"0.2500, 0.2488, 0.2300, 0.1342, 0.1371",0.8779109790921211,
0,empirical eigenfunction decomposition,,0.9492602944374084,"0.2411, 0.2494, 0.2496, 0.1494, 0.1105",0.7993006706237793,
0,random permutation,,0.8621253967285156,"0.2489, 0.2480, 0.1963, 0.1762, 0.1305",0.903156690299511,
0,program order,,0.5449302196502686,"0.2500, 0.2154, 0.1330, 0.1929, 0.2087",0.7475931346416473,
0,computerized handling,,0.5598934292793274,"0.2497, 0.1249, 0.2220, 0.2111, 0.1923",0.4663454294204712,
0,dimensional generalization,,0.8514246940612793,"0.2499, 0.2475, 0.1782, 0.1737, 0.1506",0.8243590891361237,
0,hierarchical database modelit,,0.8859806060791016,"0.2498, 0.2497, 0.2465, 0.1811, 0.0729",0.7800697535276413,
0,tolerant networking,,0.5820830464363098,"0.2495, 0.2459, 0.1819, 0.1673, 0.1554",0.7323806285858154,
0,exponentially slower,,0.6109708547592163,"0.2497, 0.2472, 0.1723, 0.1642, 0.1667",0.8687301725149155,
0,evaluation functions,,0.7619900703430176,"0.2487, 0.2426, 0.1400, 0.1807, 0.1880",0.7877671718597412,
0,lazy learning systems,,0.7987356185913086,"0.2500, 0.2493, 0.2390, 0.1284, 0.1333",0.6600798964500427,
0,software engineeringis,,0.7770691514015198,"0.2480, 0.2315, 0.2118, 0.1821, 0.1266",0.526218444108963,
0,large sparse matrices,,0.5363063216209412,"0.1028, 0.2497, 0.2445, 0.1814, 0.2216",0.8998926430940628,
0,embedding topological dynamical systems,,0.5453439950942993,"0.2499, 0.2500, 0.2499, 0.2370, 0.0132",0.9199132025241852,
0,message authentication codesiso,,0.7314457297325134,"0.2172, 0.2496, 0.2498, 0.1758, 0.1076",0.8605632781982422,
0,markov partitions,,0.917371928691864,"0.2442, 0.2412, 0.2031, 0.1815, 0.1299",0.8531530052423477,
0,formal logic,,0.5160253047943115,"0.2478, 0.2444, 0.1193, 0.1872, 0.2013",0.7874695658683777,
0,yield intelligent behavior,,0.5033059120178223,"0.2499, 0.2412, 0.1235, 0.1866, 0.1988",0.7345687448978424,
0,efficient retrieval,,0.6919057369232178,"0.2333, 0.2368, 0.1842, 0.1831, 0.1626",0.7700886875391006,
0,trace distance,,0.6064828634262085,"0.2013, 0.2381, 0.1745, 0.1915, 0.1946",0.8973775207996368,
0,linguistic theory,,0.7229127883911133,"0.2491, 0.2387, 0.1459, 0.1843, 0.1820",0.7561919987201691,
0,matrix structures,,0.8105543255805969,"0.2500, 0.2443, 0.1451, 0.1790, 0.1816",0.9225160181522369,
0,software design description,,0.6034055948257446,"0.2500, 0.2498, 0.1799, 0.1503, 0.1700",0.6146649718284607,
0,isolation exploiting semantics,,0.6159967184066772,"0.2485, 0.2493, 0.2289, 0.1277, 0.1457",0.7336387932300568,
0,symmetric boolean functions,,0.6517288684844971,"0.2500, 0.2500, 0.2374, 0.0956, 0.1671",0.9707352910190821,
0,model transformation,,0.5964359641075134,"0.2461, 0.2200, 0.1919, 0.1793, 0.1627",0.8097094297409058,
0,free composition functions,,0.5066466927528381,"0.2496, 0.2445, 0.2311, 0.0884, 0.1865",0.7905975878238678,
0,usa network,,0.576994776725769,"0.1394, 0.2473, 0.2199, 0.2077, 0.1856",0.7626126706600189,
0,domain method,,0.7906808853149414,"0.2498, 0.2432, 0.1568, 0.1782, 0.1721",0.8144780397415161,
0,euclidean division,,0.5385943651199341,"0.2499, 0.2362, 0.1536, 0.1763, 0.1840",0.8991698175668716,
0,tolerant networking algorithms,,0.83622145652771,"0.2499, 0.2498, 0.2495, 0.1211, 0.1296",0.7411148846149445,
0,dimensional vectors,,0.852257490158081,"0.2500, 0.2494, 0.1702, 0.1714, 0.1590",0.9602058567106724,
0,text retrieval,,0.7843378782272339,"0.2131, 0.2409, 0.1992, 0.1905, 0.1563",0.8310850113630295,
0,regressive processes,,0.6854161024093628,"0.2470, 0.2488, 0.2013, 0.1724, 0.1306",0.7898688316345215,
0,biconjugate gradient stabilized method,,0.6887831687927246,"0.2500, 0.2500, 0.2497, 0.2318, 0.0186",0.9553398378193378,
